id,price
1312,1850000.0
1313,1850000.0
1314,1850000.0
1315,1850000.0
1316,929500.0
1317,403750.0
1318,1850000.0
1319,1850000.0
1320,1850000.0
1321,403750.0
1322,1850000.0
1323,1850000.0
1324,1850000.0
1325,1850000.0
1326,3247500.0
1327,1425000.0
1328,24336250.0
1329,23075000.0
1330,3247500.0
1331,4482500.0
1332,4130043.5
1333,5557487.5
1334,5557487.5
1335,9640666.5
1336,5694800.0
1337,2895000.0
1338,8294987.5
1339,4600000.0
1340,17622500.0
1341,5557487.5
1342,6329166.5
1343,7449642.75
1344,20775000.0
1345,5557487.5
1346,3247500.0
1347,4482500.0
1348,8294987.5
1349,8294987.5
1350,81838035.5
1351,91738425.0
1352,4991250.0
1353,4178850.0
1354,13282392.75
1355,57900000.0
1356,4482500.0
1357,6116666.5
1358,99250000.0
1359,91738425.0
1360,11362500.0
1361,23075000.0
1362,6922976.0
1363,23075000.0
1364,6922976.0
1365,1425000.0
1366,4130043.5
1367,8294987.5
1368,4600000.0
1369,5197803.5
1370,466250.0
1371,466250.0
1372,466250.0
1373,860000.0
1374,466250.0
1375,860000.0
1376,1335000.0
1377,466250.0
1378,1773250.0
1379,466250.0
1380,1335000.0
1381,950500.0
1382,1773250.0
1383,466250.0
1384,466250.0
1385,466250.0
1386,860000.0
1387,466250.0
1388,466250.0
1389,860000.0
1390,466250.0
1391,466250.0
1392,466250.0
1393,950500.0
1394,860000.0
1395,860000.0
1396,950500.0
1397,1335000.0
1398,1335000.0
1399,466250.0
1400,1335000.0
1401,1335000.0
1402,466250.0
1403,860000.0
1404,1327500.0
1405,950500.0
1406,466250.0
1407,860000.0
1408,860000.0
1409,860000.0
1410,860000.0
1411,860000.0
1412,1335000.0
1413,466250.0
1414,2175000.0
1415,7925000.0
1416,6514750.0
1417,2778750.0
1418,9475000.0
1419,24875000.0
1420,1645000.0
1421,1425000.0
1422,7925000.0
1423,12574000.0
1424,1425000.0
1425,9475000.0
1426,2778750.0
1427,1425000.0
1428,1425000.0
1429,24875000.0
1430,34474642.75
1431,17150000.0
1432,6550000.0
1433,193600000.0
1434,1425000.0
1435,2175000.0
1436,17150000.0
1437,1810000.0
1438,24336250.0
1439,1210000.0
1440,1425000.0
1441,7925000.0
1442,1232155.0
1443,24875000.0
1444,35660000.0
1445,1425000.0
1446,1810000.0
1447,23950000.0
1448,1425000.0
1449,695000.0
1450,1425000.0
1451,12574000.0
1452,1425000.0
1453,1210000.0
1454,24875000.0
1455,34474642.75
1456,5910000.0
1457,1425000.0
1458,5166104.0
1459,14535000.0
1460,531470.5
1461,339404.0
1462,531470.5
1463,531470.5
1464,339404.0
1465,339404.0
1466,339404.0
1467,1790000.0
1468,339404.0
1469,339404.0
1470,339404.0
1471,339404.0
1472,3287500.0
1473,512720.5
1474,531470.5
1475,1862500.0
1476,1748750.0
1477,1686250.0
1478,1790000.0
1479,339404.0
1480,339404.0
1481,339404.0
1482,3287500.0
1483,512720.5
1484,339404.0
1485,339404.0
1486,339404.0
1487,1812500.0
1488,3836250.0
1489,531470.5
1490,3836250.0
1491,339404.0
1492,339404.0
1493,339404.0
1494,339404.0
1495,3836250.0
1496,339404.0
1497,531470.5
1498,339404.0
1499,339404.0
1500,339404.0
1501,339404.0
1502,512720.5
1503,339404.0
1504,339404.0
1505,339404.0
1506,339404.0
1507,531470.5
1508,1790000.0
1509,339404.0
1510,339404.0
1511,423057500.0
1512,2250000.0
1513,376250000.0
1514,8687750.0
1515,485500000.0
1516,440338500.0
1517,326497500.0
1518,6235833.25
1519,451203786.75
1520,272555833.25
1521,438785000.0
1522,6343053.5
1523,8852142.75
1524,440338500.0
1525,2924750.0
1526,3743125.0
1527,4991250.0
1528,272555833.25
1529,440338500.0
1530,8300833.25
1531,423057500.0
1532,3508854.0
1533,423057500.0
1534,2331104.0
1535,2331104.0
1536,300681911.75
1537,300681911.75
1538,485500000.0
1539,84238333.25
1540,326497500.0
1541,440338500.0
1542,6235833.25
1543,3463333.25
1544,438785000.0
1545,440338500.0
1546,2331104.0
1547,438785000.0
1548,9274642.75
1549,6343053.5
1550,2331104.0
1551,440338500.0
1552,6343053.5
1553,423057500.0
1554,3508854.0
1555,84238333.25
1556,8687750.0
1557,2154550.0
1558,326497500.0
1559,376250000.0
1560,340875000.0
1561,423057500.0
1562,423057500.0
1563,2145000.0
1564,517500.0
1565,1210000.0
1566,1235000.0
1567,1210000.0
1568,1938750.0
1569,22472500.0
1570,3402100.0
1571,3251875.0
1572,1938750.0
1573,1938750.0
1574,152852.25
1575,283927.75
1576,2101104.0
1577,954435000.0
1578,169487500.0
1579,283927.75
1580,1425000.0
1581,5463750.0
1582,1425000.0
1583,3247500.0
1584,3251875.0
1585,169487500.0
1586,1938750.0
1587,1938750.0
1588,3237100.0
1589,3251875.0
1590,4712500.0
1591,1594450.0
1592,2159375.0
1593,3268000.0
1594,291875.0
1595,1938750.0
1596,3251875.0
1597,291875.0
1598,3251875.0
1599,3251875.0
1600,517500.0
1601,291875.0
1602,1938750.0
1603,600500.0
1604,1425000.0
1605,1087500.0
1606,145000.0
1607,1938750.0
1608,2101104.0
1609,1938750.0
1610,291875.0
1611,1425000.0
1612,17475000.0
1613,17475000.0
1614,3247500.0
1615,3402100.0
1616,776250.0
1617,15625000.0
1618,15625000.0
1619,1808750.0
1620,15625000.0
1621,15625000.0
1622,750000.0
1623,15625000.0
1624,15625000.0
1625,750000.0
1626,15625000.0
1627,15625000.0
1628,30250000.0
1629,15625000.0
1630,15625000.0
1631,15625000.0
1632,15625000.0
1633,10925000.0
1634,750000.0
1635,15625000.0
1636,15625000.0
1637,15625000.0
1638,750000.0
1639,15625000.0
1640,15625000.0
1641,15625000.0
1642,15625000.0
1643,15625000.0
1644,10925000.0
1645,30250000.0
1646,750000.0
1647,8225000.0
1648,30250000.0
1649,15625000.0
1650,15625000.0
1651,15625000.0
1652,15625000.0
1653,30250000.0
1654,750000.0
1655,15625000.0
1656,30250000.0
1657,15625000.0
1658,30250000.0
1659,15625000.0
1660,13045000.0
1661,15625000.0
1662,750000.0
1663,15625000.0
1664,750000.0
1665,30250000.0
1666,15625000.0
1667,15625000.0
1668,15625000.0
1669,15625000.0
1670,15625000.0
1671,352826.75
1672,2462500.0
1673,3147142.75
1674,9335000.0
1675,1437500.0
1676,1047500.0
1677,3438409.0
1678,2492695.5
1679,9335000.0
1680,21677500.0
1681,4991250.0
1682,4991250.0
1683,3673500.0
1684,5166104.0
1685,4183604.0
1686,5217500.0
1687,2462500.0
1688,1762116.5
1689,4804750.0
1690,4707638.75
1691,3508854.0
1692,352826.75
1693,46175000.0
1694,1210000.0
1695,987500.0
1696,8294987.5
1697,3673500.0
1698,2207500.0
1699,1425000.0
1700,3508854.0
